Title,Content
Kohl's falls after meme stock rally,"Kohl's (KSS) stock fell more than 12% Wednesday morning after a meme stock crazepushed shares up nearly 38%the day prior. In ananalysison Tuesday S3 Partners said Kohl's is a ""battleground stock"" because it has equal amounts of active long and short positions. ""With both the long and short sides equally balanced there is inherently more volatility in the stock there is a greater chance of seeing sudden and severe spikes in stock prices much like the sudden drop in a see-saw when one side jumps off suddenly"" Ihor Dusaniwsky S3's head of predictive analytics wrote."
US stocks climb at the open,US stocks rose at the market open on Wednesday. The Dow Jones Industrial Average (^DJI) moved up roughly 0.6% while the S&P 500 (^GSPC) added 0.3%. The tech-heavy Nasdaq Composite (^IXIC) edged up around 0.2%. The gain sets the S&P 500 on track for its third record close in a row. The broad benchmark eked out a slight gain to notch back-to-back all-time highs on Tuesday in amixed dayfor stocks.
Gold wavers as Trump’s deal with Japan eases trade concerns,The price of gold(GC=F) retreated on Wednesday after a three-day rally asPresident Trump's trade deal with Japanrelieved some demand for the safe-haven asset. Gold prices pared some losses however once it became clear that the European Union is preparing over $100 billion in tariff countermeasures. Gold futures fell 0.18% to $3437 ahead of the opening bell. Silver futures (SI=F) meanwhile rose 0.6% to $39.80 an ounce the highest since 2011. Bloomberg reports: Read more here. Gold has climbed about 30% this year as uncertainty around Trump’s aggressive attempts to reshape global trade and conflicts in Ukraine and the Middle East sparked a flight to safety. The precious metal has consolidated within a tight range over the past few months though this week’s gains of nearly 2.5% have pushed prices roughly $80 short of April’s record high above $3500 an ounce. Traders were also monitoring the future of the Federal Reserve. Bessent offered support for Fed Chair Jerome Powell who has found himself in the line of Trump’s fire for holding interest rates steady while waiting to see if tariffs impact inflation. Monetary policy loosening tends to benefit the precious metal which doesn’t pay interest.
Trump readies new hands-off AI 'action plan',"President Trump isexpected to releasean AI ""action plan"" on Wednesday said to outline how the US can win in the global AI race by taking a hands-off regulatory approach. The plan is likely to cover how to make it easier to export AI technology and to lower barriers to domestic development going by a draftreported by Reuters. A clutch of supporting executive orders expected this week could include one that could draw legal challenges notes Yahoo Finance'sAlexis Keenan: Read more here. There may be an order that targets ""woke AI"" according to The Wall Street Journal. It would target AI developers that the administration believes create liberally biased algorithms and block them from serving as federal contractors. ... Two constitutional law scholars who talked with Yahoo Finance said it is doubtful the ""woke AI"" measure will withstand legal scrutiny. ""If you sanction software that is liberal but not software that is conservative the challenge will be that the executive order is content-based discrimination"" said UC San Francisco School of Law professorRory Little. ... But the order's constitutional viability may not matter in the short term for companies like Amazon (AMZN) Anthropic (ANTH.PVT) Google (GOOG) OpenAI (OPAI.PVT) Microsoft (MSFT) and Perplexity (PEAI.PVT) all of which are vying to supply AI systems to the government. Even if the order is met with legal challenges AI developers might not have time to wait out a court solution. ""A lot of people are trying to make deals with the Trump administration so they view these executive orders not as law but as the opening bid in a negotiation"" Little said."
AT&T subscribers surge but the stock is sliding premarket,AT&T (T) stock fell over 3% in premarket trading despite the telecom provider reporting a huge subscriber beat. Reuters reports: Read more here. AT&T beat quarterly profit estimates and added more wireless subscribers than expected as customers flocked to its discounted bundles combining 5G mobile and high-speed fiber plans. The U.S. telecom giant added 401000 net monthly bill-paying wireless phone subscribers in the second quarter it said on Wednesday flying past FactSet estimates of 295700. Rival Verizon lost 9000 customers during the same period. AT&T also disclosed plans to invest about $3.5 billion from savings unlocked by the Trump administration's new tax law to accelerate its fiber network build-out a critical growth area as the wireless market saturates and internet usage surges. The tax law allows companies to immediately write off the full cost of certain new equipment and boosted annual forecast at Verizon on Tuesday. Savings from the law could help wireless carriers better challenge broadband giant Comcast which has also been making inroads into wireless.
How the dropping dollar could scramble Trump's agenda,"President Trump has said he is ""never going to let the dollar slide."" But his agenda is making that complicated Yahoo Finance'sBen Werschkulreports: Read more here. President Trump and his aides are closely watching the US dollar's (DX=F) drop over the first six months of this year as they track a change that could have wide-ranging effects from how tariffs are felt to Federal Reserve policy to America's role in the world. The question which notably remains a somewhat open one even among Trump's aides is whether the net effects may include at least some positive short-term consequences for the president's agenda or whether the dollar needs to be strengthened at all costs. ... The currency's moves so far this year — which have surprised some economists who expected Trump's tariffs to put pressure in the other direction — could indeed boost exports but could also complicate Trump's goals for the coming months primarily by pushing prices up for US consumers of foreign goods. Trump himself remains very much in the strong dollar camp as hereiterated just a few days ago saying that he is ""never going to let the dollar slide."" The only way that could happen he added is ""if you have a dummy"" as president. The somewhat mixed messaging comes asthe US dollar index(DX-Y.NYB) — a measure of the US currency against various foreign currencies — has fallen significantly and is now down almost 10% since Inauguration Day."
Good morning. Here's what's happening today.,Economic data:MBA mortgage applications (July 18); Existing home sales (June) Earnings:Alphabet(GOOGLGOOG)Tesla(TSLA) Chipotle (CMG) Alaska Airlines (ALK)AT&T(T) Fiserv (FI) Freeport-McMoran (FCX) GE Vernova (GEV) General Dynamics (GD)Hasbro(HAS) IBM (IBM) O'Reilly Automotive (ORLY) QuantumScape (QS) Here are some of the biggest stories you may have missed overnight and early this morning: AT&T stock slides despite subscriber surge; Tesla Google on deck Trump gets Japan deal but EU digs in with $100B response How the dollar's drop could scramble Trump's agenda Trump to launch hands-off 'action plan' to win AI race Google earnings on deck: AI results wanted not just hype The protein boom is only beginning Krispy Kreme GoPro jump as meme stock rally continues AT&T beats profit estimates as bundled plans boost subscribers Hilton lifts 2025 profit forecast on US demand recovery
The protein boom is only beginning,"Yahoo Finance'sHamza Shabanreports in today'sMorning Brief: Read more here. They're cramming it into everything now. It's in pancakes and pasta chips and cereal. Plant-based or harvested from the farm it's the macro(nutrient) of the moment. And slices of corporate America are not so subtly asking: Have you met your protein goal today? Protein Doritos sounds like the ideal mashup for the gym rat snack fiends of the world. But it's not as farfetched a product as you might think. Pepsi (PEP) plans to unveil new protein offerings for some of its Frito-Lay and Quaker brands part of a broader shift to enhance their products and strip away artificial flavors and colors. (But what is a tasty Cheeto if not a brazenly synthetic delight?) Pepsi's intended relaunch and extension of popular brands is a reaction to a consumer base on the hunt for healthier cleaner options. Executives across the food and beverage worldsee a potential crisis unfolding. As demand for legacy products wavers companies are reaching for new lines (like fiber prebiotics hydration energy and protein)to support the core business. ""Protein is clearly a subsegment in our food and beverages categories that is growing fast"" said PepsiCo CEO Ramon Laguarta on an earnings call last week. ""Consumers are adopting protein solutions in the diet at a pace that was not the case a few months back a few years back."
Enphase stock slides on warning of hit from Trump policies,Shares in Enphase Energy (ENPH) fell after its third quarter revenue forecast fell short as the US solar company pointed to headwinds from President Trump's policies. The solar equipment maker said Trump's import tariffs had hit its gross margin after the US in April finalized steep duties on solar cells from Southeast Asia. At the same time Enphase faces the fallout from Trump's cuts to tax incentives in the renewable energy sector. It said it expects the US residential solar market to shrink 20% next year as tax credits for homeowners end under Trump's sweeping budget legislation. Bloomberg reports: Read more here. While some analysts have predicted even steeper declines the estimate from Enphase marks one of the first big projections from an industry player since Trump’s spending bill was passed. The company is among the first US solar companies to report earnings this quarter. ... The yanking of federal government support is hitting the industry after home solar installers had already been facing headwinds including persistently high interest rates that have made it more expensive for residents to buy panels. Two major home solar financiers have filed for bankruptcy so far this year. Trump’s new tax-and-spending law passed earlier this month will eliminate tax incentives for residential solar purchases by year end. However companies that lease panels can claim the incentive through 2027.
Trending tickers: Krispy Kreme GoPro and Constellation Energy Corporation,Here are some top stocks trending on Yahoo Finance in premarket trading: Krispy Kreme (DNUT) stock rose 22% before the bell after its name was boosted on social media a day after retail traders snapped up Kohl’s (KSS) shares. Camera maker GoPro (GPRO)shares rose 43%per Reutersshort interest in the stock recently stood at 7.7%. Investor interest in heavily shorted stocks has grown after Kohl’s jumped 38% on Tuesday amid heavy retail buying. Constellation Energy Corporation (CEG)stock rose 4% premarket afterPJM Interconnection releasedresults from its 2026-2027 capacity auction. The grid operator set record prices at $329.17 per megawatt-day raising total capacity costs to $16.1 billion from $14.7 billion last year.
Tesla Q2 earnings preview: 3 things to watch,"Tesla (TSLA) is slated to report second quarter earnings on Wednesday against an uncertain backdrop for its core auto business and robotaxi rollout. Tesla stock pared some of its losses earlier in the year as tariffs and a volatile relationship between CEO Elon Musk and President Trump weighed on the company. But the stock is still down about 17% year to date. Yahoo Finance'sPras Subramanianpreviews three key areas to watch when the EV maker reports: Read more here. The core:Tesla's bread and butter despite Musk's embrace of a robot-driven future is its core auto business. That drives the huge majority of revenue and profit at Tesla. The company is expected to report second quarter revenue of $22.79 billion per Bloomberg estimates a 9% drop compared with the $25.05 billion reported a year ago. From a profitability standpoint Wall Street analysts are expecting adjusted EPS of $0.43 translating to adjusted net income of $1.513 billion down slightly from a year ago. Robotaxi rollout:On the bright side for Tesla is Elon Musk's big bet on the future with robotaxis. Tesla and Musk will most likely focus on that business and this may perhaps point to future rollout plans with more cars and regions. ""The earnings call also presents an opportunity for Tesla's robotaxi/AV narrative to shine which has been front and center of Tesla stock's strength"" Barclays analyst Dan Levy wrote in a note to investors. ""We could see Elon Musk potentially discussing fleet growth targets or expansion plans."" Where's the cheap EV?A year ago Tesla said in its Q2 earnings report that production remains on track for new vehicles likely including a cheaper EV in the first half of next year. Investors and analysts are still waiting. There has been no indication or even renderings of a new vehicle let alone production of a vehicle priced around $30000. Tesla's cheapest EV is the rear-wheel-drive Model 3 sedan which starts at around $43000 without incentives. Investors are keen to hear more about the development of the long-awaited cheaper EV that Tesla has promised along with other new vehicles that the company said would allow it to return to a 50% growth rate compared to 2023."
Meme stocks are on the move again,"The return of meme stock mania doesn't appear like it will end on Wednesday. Some of the highest-trending ticker pages on Yahoo Finance this morning are meme crowd favorites Kohl's (KSS) Rocket (RKT) and Krispy Kreme (DNUT). As of 6 a.m. ET Rocket and Krispy Kreme are each up double-digit percentages in premarket. ""The phenomenon of meme stocks isn't going away. I feel like the genie's out of the bottle. And it's just become a way for a certain subset of everyday investors to trade and that's completely fine"" Ritholtz Wealth Management strategist Callie Cox said on Yahoo Finance'sOpening Bid(watch below). Makes sense!"
Texas Instruments stock plunges as guidance disappoints,Given how hard the stock market has rallied any company reporting guidance that is perceived as subpar will get punished. A good example of that will play out with Texas Instruments (TXN) in today's session. The stock is getting pounded premarket down 12% after third quarter guidance on earnings per share that was 14 cents below consensus on the low end. TXN blamed weak demand in the auto market (heard the same in GM's (GM)outlookon Tuesday). Executives at the key chipmaker for producers of cars and factory equipment said they didn't know how much of the second quarter's jump in revenue was down to customers trying to get ahead of tariffsper Reuters. Whatever the case TXN's outlook is putting pressure on similar names in the space: Microchip (MCHP) Analog Devices (ADI) NXP Semiconductors (NXPI) and On Semi (ON).
Japanese auto stocks surge as US announces lower-than-expected tariffs,Shares of Japanese automakers pumped after U.S. President Donald Trump announced a trade deal with Japan lowering the previously discussed 25% auto tariffs on Japanese vehicles to 15%. Honda (HMC) surged 9.8% Toyota (TM) jumped 13.9% Nissan (7222.T) gained over 5% and Mazda (7261.T) soared 17.7%. Mitsubishi Motors (7211.T) rose over 12%. According to Japan's NHK the revised tariff structure includes a 12.5% cut plus a 2.5% “Most Favored Nation” base rate. The move comes as Japanese auto exports to the US have suffered plunging 26.7% in June. Trump hailed the deal as the “largest Deal ever” claiming Japan would invest $550 billion in the US and allow greater access to its markets including for American autos trucks and agricultural goods.
Trending tickers in after-hours trading,Texas Instruments Inc. (TXN) Texas Instruments a leading chipmaker with the broadest product list in the field saw its share value drop over 11.6% in after-hours trading. The stock has seen 46% gains in the year to date following a boom in purchases with each wave of tariff announcements. The rapid cooling-off occurred when the executive team announced they were unaware how much of the increase in revenue had been dependent on consumers attempting tocircumvent the hike in prices from Trump's tariffs. Enphase Energy Inc. (ENPH) Solar equipment provider Enphase Energy saw a drop of over 7.2% in the company's stock value in extended trading. With 5% of the market share in the solar equipment field Enphase acts as an early indicator for the impact that Trump's removal of tax credits will have upon the industry. Enphase are pointing towards a 20% drop in the residential market. Read more here. Analog Devices Inc. (ADI) Shares in semiconductor maker Analog Devices saw a drop of over 4.1% after-hours erasing gains from the month so far. The company specializes in chips that convert real world input into electrical signals processing sound light temperature pressure and motion. Investors have been eyeing ADI's earnings reports still not due for another month.
